distribution;sample_credible_set
Height (LogNormal), Ratios (TreeDirichletDist);0.45409999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.6599999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.4375
Height (LogNormal), Ratios (TreeDirichletDist);0.9955
Height (LogNormal), Ratios (TreeDirichletDist);0.2794
Height (LogNormal), Ratios (TreeDirichletDist);0.29910000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.632
Height (LogNormal), Ratios (TreeDirichletDist);0.5292
Height (LogNormal), Ratios (TreeDirichletDist);0.20730000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.18889999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.18269999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9977
Height (LogNormal), Ratios (TreeDirichletDist);0.15649999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.49039999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.47109999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5575
Height (LogNormal), Ratios (TreeDirichletDist);0.6523
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.31810000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.21630000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.2794
Height (LogNormal), Ratios (TreeDirichletDist);0.04359999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.256
Height (LogNormal), Ratios (TreeDirichletDist);0.12450000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.14159999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.43210000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.32130000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.8371
Height (LogNormal), Ratios (TreeDirichletDist);0.10960000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.16679999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.35340000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.27380000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.1906
Height (LogNormal), Ratios (TreeDirichletDist);0.14529999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.10240000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.19020000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.11329999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.04390000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6851
Height (LogNormal), Ratios (TreeDirichletDist);0.30600000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7663
Height (LogNormal), Ratios (TreeDirichletDist);0.9524
Height (LogNormal), Ratios (TreeDirichletDist);0.3788
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2861
Height (LogNormal), Ratios (TreeDirichletDist);0.7208
Height (LogNormal), Ratios (TreeDirichletDist);0.4484
Height (LogNormal), Ratios (TreeDirichletDist);0.21799999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.7653
Height (LogNormal), Ratios (TreeDirichletDist);0.21750000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.15090000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.46630000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.5943
Height (LogNormal), Ratios (TreeDirichletDist);0.7457
Height (LogNormal), Ratios (TreeDirichletDist);0.3729
Height (LogNormal), Ratios (TreeDirichletDist);0.9989
Height (LogNormal), Ratios (TreeDirichletDist);0.8521
Height (LogNormal), Ratios (TreeDirichletDist);0.9987
Height (LogNormal), Ratios (TreeDirichletDist);0.17620000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.40090000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.5347
Height (LogNormal), Ratios (TreeDirichletDist);0.9171
Height (LogNormal), Ratios (TreeDirichletDist);0.4508
Height (LogNormal), Ratios (TreeDirichletDist);0.9321
Height (LogNormal), Ratios (TreeDirichletDist);0.18310000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.43069999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.09840000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.46220000000000006
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5267
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2861
Height (LogNormal), Ratios (TreeDirichletDist);0.5548
Height (LogNormal), Ratios (TreeDirichletDist);0.9376
Height (LogNormal), Ratios (TreeDirichletDist);0.6326
Height (LogNormal), Ratios (TreeDirichletDist);0.8719
Height (LogNormal), Ratios (TreeDirichletDist);0.38280000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.16510000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.38680000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.25649999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.7429
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9996
Height (LogNormal), Ratios (TreeDirichletDist);0.7412000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.5294
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.10429999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.45009999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.3055
Height (LogNormal), Ratios (TreeDirichletDist);0.8863
Height (LogNormal), Ratios (TreeDirichletDist);0.6226
Height (LogNormal), Ratios (TreeDirichletDist);0.2148
Height (LogNormal), Ratios (TreeDirichletDist);0.21699999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.5438000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.21530000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.13170000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.274
Height (LogNormal), Ratios (TreeDirichletDist);0.18200000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9996
Height (LogNormal), Ratios (TreeDirichletDist);0.998
Height (LogNormal), Ratios (TreeDirichletDist);0.08140000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4575
Height (LogNormal), Ratios (TreeDirichletDist);0.6148
Height (LogNormal), Ratios (TreeDirichletDist);0.6921999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.1673
Height (LogNormal), Ratios (TreeDirichletDist);0.9907
Height (LogNormal), Ratios (TreeDirichletDist);0.5324
Height (LogNormal), Ratios (TreeDirichletDist);0.5767
Height (LogNormal), Ratios (TreeDirichletDist);0.8916
Height (LogNormal), Ratios (TreeDirichletDist);0.44630000000000003
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.48009999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.23160000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7794
Height (LogNormal), Ratios (TreeDirichletDist);0.3276
Height (LogNormal), Ratios (TreeDirichletDist);0.44730000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.9994
Height (LogNormal), Ratios (TreeDirichletDist);0.3104
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6957
Height (LogNormal), Ratios (TreeDirichletDist);0.7399
Height (LogNormal), Ratios (TreeDirichletDist);0.20309999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.17620000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.3971
Height (LogNormal), Ratios (TreeDirichletDist);0.3335
Height (LogNormal), Ratios (TreeDirichletDist);0.49970000000000003
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.25439999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.5679000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.06610000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7575000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.15680000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5882000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.4477
Height (LogNormal), Ratios (TreeDirichletDist);0.032399999999999984
Height (LogNormal), Ratios (TreeDirichletDist);0.625
Height (LogNormal), Ratios (TreeDirichletDist);0.9528
Height (LogNormal), Ratios (TreeDirichletDist);0.9299
Height (LogNormal), Ratios (TreeDirichletDist);0.6423
Height (LogNormal), Ratios (TreeDirichletDist);0.14749999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.16749999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.3661
Height (LogNormal), Ratios (TreeDirichletDist);0.7525999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9814
Height (LogNormal), Ratios (TreeDirichletDist);0.1614
Height (LogNormal), Ratios (TreeDirichletDist);0.1985
Height (LogNormal), Ratios (TreeDirichletDist);0.28959999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.49839999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.29490000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7344999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5221
Height (LogNormal), Ratios (TreeDirichletDist);0.7051000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.9989
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.47330000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.45089999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.7256
Height (LogNormal), Ratios (TreeDirichletDist);0.5986
Height (LogNormal), Ratios (TreeDirichletDist);0.2239
Height (LogNormal), Ratios (TreeDirichletDist);0.8375
Height (LogNormal), Ratios (TreeDirichletDist);0.6342
Height (LogNormal), Ratios (TreeDirichletDist);0.20789999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.2229
Height (LogNormal), Ratios (TreeDirichletDist);0.4081
Height (LogNormal), Ratios (TreeDirichletDist);0.9323
Height (LogNormal), Ratios (TreeDirichletDist);0.39780000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.29179999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.8209
Height (LogNormal), Ratios (TreeDirichletDist);0.14659999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.07820000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.0827
Height (LogNormal), Ratios (TreeDirichletDist);0.6112
Height (LogNormal), Ratios (TreeDirichletDist);0.5204
Height (LogNormal), Ratios (TreeDirichletDist);0.4181
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.0524
Height (LogNormal), Ratios (TreeDirichletDist);0.1532
Height (LogNormal), Ratios (TreeDirichletDist);0.08530000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5103
Height (LogNormal), Ratios (TreeDirichletDist);0.05810000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5448999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.15280000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.20550000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.3042
Height (LogNormal), Ratios (TreeDirichletDist);0.8973
Height (LogNormal), Ratios (TreeDirichletDist);0.7917
Height (LogNormal), Ratios (TreeDirichletDist);0.44189999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.05740000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.32199999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.1735
Height (LogNormal), Ratios (TreeDirichletDist);0.9997
Height (LogNormal), Ratios (TreeDirichletDist);0.3016
Height (LogNormal), Ratios (TreeDirichletDist);0.7154
Height (LogNormal), Ratios (TreeDirichletDist);0.5412
Height (LogNormal), Ratios (TreeDirichletDist);0.9111
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.48660000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.987
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.13859999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.09060000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.14800000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.5771999999999999
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.47629999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.6198
Height (LogNormal), Ratios (TreeDirichletDist);0.10260000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.9111
Height (LogNormal), Ratios (TreeDirichletDist);0.9014
Height (LogNormal), Ratios (TreeDirichletDist);0.17090000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6940999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5844
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.8341000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.2653
Height (LogNormal), Ratios (TreeDirichletDist);0.49760000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.10029999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.33430000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.11119999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.060699999999999976
Height (LogNormal), Ratios (TreeDirichletDist);0.7686999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3889
Height (LogNormal), Ratios (TreeDirichletDist);0.10719999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.06220000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.1785
Height (LogNormal), Ratios (TreeDirichletDist);0.3608
Height (LogNormal), Ratios (TreeDirichletDist);0.08389999999999997
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.37870000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6394
Height (LogNormal), Ratios (TreeDirichletDist);0.3254
Height (LogNormal), Ratios (TreeDirichletDist);0.22850000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.9546
Height (LogNormal), Ratios (TreeDirichletDist);0.9988
Height (LogNormal), Ratios (TreeDirichletDist);0.3833
Height (LogNormal), Ratios (TreeDirichletDist);0.21889999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.37060000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.1624
Height (LogNormal), Ratios (TreeDirichletDist);0.13280000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4851
Height (LogNormal), Ratios (TreeDirichletDist);0.30079999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.3325
Height (LogNormal), Ratios (TreeDirichletDist);0.8519
Height (LogNormal), Ratios (TreeDirichletDist);0.9327
Height (LogNormal), Ratios (TreeDirichletDist);0.6491
Height (LogNormal), Ratios (TreeDirichletDist);0.8139000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.6139
Height (LogNormal), Ratios (TreeDirichletDist);0.04359999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.0635
Height (LogNormal), Ratios (TreeDirichletDist);0.8732
Height (LogNormal), Ratios (TreeDirichletDist);0.25260000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5915
Height (LogNormal), Ratios (TreeDirichletDist);0.6966
Height (LogNormal), Ratios (TreeDirichletDist);0.9321
Height (LogNormal), Ratios (TreeDirichletDist);0.35650000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6431
Height (LogNormal), Ratios (TreeDirichletDist);0.31210000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.21860000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.1259
Height (LogNormal), Ratios (TreeDirichletDist);0.4356
Height (LogNormal), Ratios (TreeDirichletDist);0.08979999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.15900000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.49139999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.16200000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.11539999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);0.36750000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.45289999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.835
Height (LogNormal), Ratios (TreeDirichletDist);0.9557
Height (LogNormal), Ratios (TreeDirichletDist);0.4619
Height (LogNormal), Ratios (TreeDirichletDist);0.5464
Height (LogNormal), Ratios (TreeDirichletDist);0.7971
Height (LogNormal), Ratios (TreeDirichletDist);0.49950000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.6753
Height (LogNormal), Ratios (TreeDirichletDist);0.6386000000000001
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.49039999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.41159999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.6886
Height (LogNormal), Ratios (TreeDirichletDist);0.8109
Height (LogNormal), Ratios (TreeDirichletDist);0.07950000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.14200000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.35540000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.7206
Height (LogNormal), Ratios (TreeDirichletDist);0.9174
Height (LogNormal), Ratios (TreeDirichletDist);0.15000000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.36450000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.49229999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2208
Height (LogNormal), Ratios (TreeDirichletDist);0.07179999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.010299999999999976
Height (LogNormal), Ratios (TreeDirichletDist);0.36660000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.4626
