distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.49670000000000003
Last Divergence (Gamma), Branches (Gamma);0.281
Last Divergence (Gamma), Branches (Gamma);0.2943
Last Divergence (Gamma), Branches (Gamma);0.07709999999999995
Last Divergence (Gamma), Branches (Gamma);0.2873
Last Divergence (Gamma), Branches (Gamma);0.581
Last Divergence (Gamma), Branches (Gamma);0.4485
Last Divergence (Gamma), Branches (Gamma);0.4838
Last Divergence (Gamma), Branches (Gamma);0.38280000000000003
Last Divergence (Gamma), Branches (Gamma);0.6876
Last Divergence (Gamma), Branches (Gamma);0.4838
Last Divergence (Gamma), Branches (Gamma);0.5077
Last Divergence (Gamma), Branches (Gamma);0.13390000000000002
Last Divergence (Gamma), Branches (Gamma);0.08520000000000005
Last Divergence (Gamma), Branches (Gamma);0.2783
Last Divergence (Gamma), Branches (Gamma);0.9147
Last Divergence (Gamma), Branches (Gamma);0.12560000000000004
Last Divergence (Gamma), Branches (Gamma);0.9659
Last Divergence (Gamma), Branches (Gamma);0.3185
Last Divergence (Gamma), Branches (Gamma);0.8685
Last Divergence (Gamma), Branches (Gamma);0.007900000000000018
Last Divergence (Gamma), Branches (Gamma);0.9732
Last Divergence (Gamma), Branches (Gamma);0.2398
Last Divergence (Gamma), Branches (Gamma);0.16159999999999997
Last Divergence (Gamma), Branches (Gamma);0.22140000000000004
Last Divergence (Gamma), Branches (Gamma);0.6735
Last Divergence (Gamma), Branches (Gamma);0.31689999999999996
Last Divergence (Gamma), Branches (Gamma);0.40880000000000005
Last Divergence (Gamma), Branches (Gamma);0.18730000000000002
Last Divergence (Gamma), Branches (Gamma);0.36619999999999997
Last Divergence (Gamma), Branches (Gamma);0.26060000000000005
Last Divergence (Gamma), Branches (Gamma);0.585
Last Divergence (Gamma), Branches (Gamma);0.613
Last Divergence (Gamma), Branches (Gamma);0.8035
Last Divergence (Gamma), Branches (Gamma);0.6026
Last Divergence (Gamma), Branches (Gamma);0.6575
Last Divergence (Gamma), Branches (Gamma);0.8456
Last Divergence (Gamma), Branches (Gamma);0.2642
Last Divergence (Gamma), Branches (Gamma);0.1773
Last Divergence (Gamma), Branches (Gamma);0.8617
Last Divergence (Gamma), Branches (Gamma);0.09140000000000004
Last Divergence (Gamma), Branches (Gamma);0.4921
Last Divergence (Gamma), Branches (Gamma);0.8735999999999999
Last Divergence (Gamma), Branches (Gamma);0.38280000000000003
Last Divergence (Gamma), Branches (Gamma);0.9805
Last Divergence (Gamma), Branches (Gamma);0.6799999999999999
Last Divergence (Gamma), Branches (Gamma);0.16390000000000005
Last Divergence (Gamma), Branches (Gamma);0.33640000000000003
Last Divergence (Gamma), Branches (Gamma);0.9701
Last Divergence (Gamma), Branches (Gamma);0.5972999999999999
Last Divergence (Gamma), Branches (Gamma);0.4646
Last Divergence (Gamma), Branches (Gamma);0.9414
Last Divergence (Gamma), Branches (Gamma);0.40280000000000005
Last Divergence (Gamma), Branches (Gamma);0.10919999999999996
Last Divergence (Gamma), Branches (Gamma);0.02410000000000001
Last Divergence (Gamma), Branches (Gamma);0.7136
Last Divergence (Gamma), Branches (Gamma);0.5235000000000001
Last Divergence (Gamma), Branches (Gamma);0.8956999999999999
Last Divergence (Gamma), Branches (Gamma);0.9355
Last Divergence (Gamma), Branches (Gamma);0.5723
Last Divergence (Gamma), Branches (Gamma);0.030000000000000027
Last Divergence (Gamma), Branches (Gamma);0.08289999999999997
Last Divergence (Gamma), Branches (Gamma);0.9076
Last Divergence (Gamma), Branches (Gamma);0.9925
Last Divergence (Gamma), Branches (Gamma);0.9999
Last Divergence (Gamma), Branches (Gamma);0.23839999999999995
Last Divergence (Gamma), Branches (Gamma);0.8259
Last Divergence (Gamma), Branches (Gamma);0.23919999999999997
Last Divergence (Gamma), Branches (Gamma);0.9956
Last Divergence (Gamma), Branches (Gamma);0.8377
Last Divergence (Gamma), Branches (Gamma);0.07269999999999999
Last Divergence (Gamma), Branches (Gamma);0.24770000000000003
Last Divergence (Gamma), Branches (Gamma);0.05010000000000003
Last Divergence (Gamma), Branches (Gamma);0.359
Last Divergence (Gamma), Branches (Gamma);0.7042999999999999
Last Divergence (Gamma), Branches (Gamma);0.9839
Last Divergence (Gamma), Branches (Gamma);0.9493
Last Divergence (Gamma), Branches (Gamma);0.3338
Last Divergence (Gamma), Branches (Gamma);0.8136
Last Divergence (Gamma), Branches (Gamma);0.4859
Last Divergence (Gamma), Branches (Gamma);0.13129999999999997
Last Divergence (Gamma), Branches (Gamma);0.26549999999999996
Last Divergence (Gamma), Branches (Gamma);0.05710000000000004
Last Divergence (Gamma), Branches (Gamma);0.5444
Last Divergence (Gamma), Branches (Gamma);0.5699000000000001
Last Divergence (Gamma), Branches (Gamma);0.18089999999999995
Last Divergence (Gamma), Branches (Gamma);0.7735
Last Divergence (Gamma), Branches (Gamma);0.3144
Last Divergence (Gamma), Branches (Gamma);0.6899
Last Divergence (Gamma), Branches (Gamma);0.04620000000000002
Last Divergence (Gamma), Branches (Gamma);0.5667
Last Divergence (Gamma), Branches (Gamma);0.15000000000000002
Last Divergence (Gamma), Branches (Gamma);0.62
Last Divergence (Gamma), Branches (Gamma);0.4697
Last Divergence (Gamma), Branches (Gamma);0.39139999999999997
Last Divergence (Gamma), Branches (Gamma);0.742
Last Divergence (Gamma), Branches (Gamma);0.8885
Last Divergence (Gamma), Branches (Gamma);0.48960000000000004
Last Divergence (Gamma), Branches (Gamma);0.32210000000000005
Last Divergence (Gamma), Branches (Gamma);0.8944
Last Divergence (Gamma), Branches (Gamma);0.8518
Last Divergence (Gamma), Branches (Gamma);0.1632
Last Divergence (Gamma), Branches (Gamma);0.23370000000000002
Last Divergence (Gamma), Branches (Gamma);0.7026
Last Divergence (Gamma), Branches (Gamma);0.6047
Last Divergence (Gamma), Branches (Gamma);0.31389999999999996
Last Divergence (Gamma), Branches (Gamma);0.2881
Last Divergence (Gamma), Branches (Gamma);0.9458
Last Divergence (Gamma), Branches (Gamma);0.48319999999999996
Last Divergence (Gamma), Branches (Gamma);0.589
Last Divergence (Gamma), Branches (Gamma);0.013299999999999979
Last Divergence (Gamma), Branches (Gamma);0.7621
Last Divergence (Gamma), Branches (Gamma);0.9879
Last Divergence (Gamma), Branches (Gamma);0.9776
Last Divergence (Gamma), Branches (Gamma);0.7851
Last Divergence (Gamma), Branches (Gamma);0.7174
Last Divergence (Gamma), Branches (Gamma);0.26839999999999997
Last Divergence (Gamma), Branches (Gamma);0.48319999999999996
Last Divergence (Gamma), Branches (Gamma);0.24280000000000002
Last Divergence (Gamma), Branches (Gamma);0.03649999999999998
Last Divergence (Gamma), Branches (Gamma);0.32699999999999996
Last Divergence (Gamma), Branches (Gamma);0.4286
Last Divergence (Gamma), Branches (Gamma);0.0504
Last Divergence (Gamma), Branches (Gamma);0.25749999999999995
Last Divergence (Gamma), Branches (Gamma);0.08930000000000005
Last Divergence (Gamma), Branches (Gamma);0.29810000000000003
Last Divergence (Gamma), Branches (Gamma);0.6663
Last Divergence (Gamma), Branches (Gamma);0.5227999999999999
Last Divergence (Gamma), Branches (Gamma);0.7626
Last Divergence (Gamma), Branches (Gamma);0.8773
Last Divergence (Gamma), Branches (Gamma);0.8409
Last Divergence (Gamma), Branches (Gamma);0.9925
Last Divergence (Gamma), Branches (Gamma);0.45799999999999996
Last Divergence (Gamma), Branches (Gamma);0.48250000000000004
Last Divergence (Gamma), Branches (Gamma);0.9177
Last Divergence (Gamma), Branches (Gamma);0.9117
Last Divergence (Gamma), Branches (Gamma);0.5073
Last Divergence (Gamma), Branches (Gamma);0.1381
Last Divergence (Gamma), Branches (Gamma);0.18289999999999995
Last Divergence (Gamma), Branches (Gamma);0.8974
Last Divergence (Gamma), Branches (Gamma);0.7021999999999999
Last Divergence (Gamma), Branches (Gamma);0.9141
Last Divergence (Gamma), Branches (Gamma);0.9361
Last Divergence (Gamma), Branches (Gamma);0.9201
Last Divergence (Gamma), Branches (Gamma);0.3145
Last Divergence (Gamma), Branches (Gamma);0.04369999999999996
Last Divergence (Gamma), Branches (Gamma);0.8606
Last Divergence (Gamma), Branches (Gamma);0.3922
Last Divergence (Gamma), Branches (Gamma);0.7812
Last Divergence (Gamma), Branches (Gamma);0.4033
Last Divergence (Gamma), Branches (Gamma);0.6768000000000001
Last Divergence (Gamma), Branches (Gamma);0.3832
Last Divergence (Gamma), Branches (Gamma);0.2278
Last Divergence (Gamma), Branches (Gamma);0.30879999999999996
Last Divergence (Gamma), Branches (Gamma);0.3389
Last Divergence (Gamma), Branches (Gamma);0.24119999999999997
Last Divergence (Gamma), Branches (Gamma);0.4676
Last Divergence (Gamma), Branches (Gamma);0.8725
Last Divergence (Gamma), Branches (Gamma);0.8212
Last Divergence (Gamma), Branches (Gamma);0.4686
Last Divergence (Gamma), Branches (Gamma);0.12660000000000005
Last Divergence (Gamma), Branches (Gamma);0.5694
Last Divergence (Gamma), Branches (Gamma);0.0014999999999999458
Last Divergence (Gamma), Branches (Gamma);0.0797
Last Divergence (Gamma), Branches (Gamma);0.06310000000000004
Last Divergence (Gamma), Branches (Gamma);0.5482
Last Divergence (Gamma), Branches (Gamma);0.6572
Last Divergence (Gamma), Branches (Gamma);0.6044
Last Divergence (Gamma), Branches (Gamma);0.7146
Last Divergence (Gamma), Branches (Gamma);0.8212
Last Divergence (Gamma), Branches (Gamma);0.4445
Last Divergence (Gamma), Branches (Gamma);0.009499999999999953
Last Divergence (Gamma), Branches (Gamma);0.7875
Last Divergence (Gamma), Branches (Gamma);0.19079999999999997
Last Divergence (Gamma), Branches (Gamma);0.8582
Last Divergence (Gamma), Branches (Gamma);0.008299999999999974
Last Divergence (Gamma), Branches (Gamma);0.3036
Last Divergence (Gamma), Branches (Gamma);0.0534
Last Divergence (Gamma), Branches (Gamma);0.44630000000000003
Last Divergence (Gamma), Branches (Gamma);0.3951
Last Divergence (Gamma), Branches (Gamma);0.9572
Last Divergence (Gamma), Branches (Gamma);0.46799999999999997
Last Divergence (Gamma), Branches (Gamma);0.26380000000000003
Last Divergence (Gamma), Branches (Gamma);0.8865
Last Divergence (Gamma), Branches (Gamma);0.34850000000000003
Last Divergence (Gamma), Branches (Gamma);0.6361
Last Divergence (Gamma), Branches (Gamma);0.8829
Last Divergence (Gamma), Branches (Gamma);0.5312
Last Divergence (Gamma), Branches (Gamma);0.729
Last Divergence (Gamma), Branches (Gamma);0.7404
Last Divergence (Gamma), Branches (Gamma);0.8992
Last Divergence (Gamma), Branches (Gamma);0.46940000000000004
Last Divergence (Gamma), Branches (Gamma);0.4083
Last Divergence (Gamma), Branches (Gamma);0.25639999999999996
Last Divergence (Gamma), Branches (Gamma);0.89
Last Divergence (Gamma), Branches (Gamma);0.22909999999999997
Last Divergence (Gamma), Branches (Gamma);0.46319999999999995
Last Divergence (Gamma), Branches (Gamma);0.28680000000000005
Last Divergence (Gamma), Branches (Gamma);0.42190000000000005
Last Divergence (Gamma), Branches (Gamma);0.40900000000000003
Last Divergence (Gamma), Branches (Gamma);0.5752999999999999
Last Divergence (Gamma), Branches (Gamma);0.5534
Last Divergence (Gamma), Branches (Gamma);0.29679999999999995
Last Divergence (Gamma), Branches (Gamma);0.848
Last Divergence (Gamma), Branches (Gamma);0.6802
Last Divergence (Gamma), Branches (Gamma);0.10089999999999999
Last Divergence (Gamma), Branches (Gamma);0.39180000000000004
Last Divergence (Gamma), Branches (Gamma);0.10070000000000001
Last Divergence (Gamma), Branches (Gamma);0.9783
Last Divergence (Gamma), Branches (Gamma);0.6141
Last Divergence (Gamma), Branches (Gamma);0.047599999999999976
Last Divergence (Gamma), Branches (Gamma);0.14980000000000004
Last Divergence (Gamma), Branches (Gamma);0.017000000000000015
Last Divergence (Gamma), Branches (Gamma);0.6147
Last Divergence (Gamma), Branches (Gamma);0.03749999999999998
Last Divergence (Gamma), Branches (Gamma);0.9038
Last Divergence (Gamma), Branches (Gamma);0.036900000000000044
Last Divergence (Gamma), Branches (Gamma);0.5428
Last Divergence (Gamma), Branches (Gamma);0.5768
Last Divergence (Gamma), Branches (Gamma);0.29679999999999995
Last Divergence (Gamma), Branches (Gamma);0.8524
Last Divergence (Gamma), Branches (Gamma);0.023900000000000032
Last Divergence (Gamma), Branches (Gamma);0.16649999999999998
Last Divergence (Gamma), Branches (Gamma);0.5158
Last Divergence (Gamma), Branches (Gamma);0.06040000000000001
Last Divergence (Gamma), Branches (Gamma);0.3056
Last Divergence (Gamma), Branches (Gamma);0.6508
Last Divergence (Gamma), Branches (Gamma);0.6127
Last Divergence (Gamma), Branches (Gamma);0.5428999999999999
Last Divergence (Gamma), Branches (Gamma);0.07709999999999995
Last Divergence (Gamma), Branches (Gamma);0.017800000000000038
Last Divergence (Gamma), Branches (Gamma);0.18630000000000002
Last Divergence (Gamma), Branches (Gamma);0.9023
Last Divergence (Gamma), Branches (Gamma);0.12519999999999998
Last Divergence (Gamma), Branches (Gamma);0.25039999999999996
Last Divergence (Gamma), Branches (Gamma);0.04930000000000001
Last Divergence (Gamma), Branches (Gamma);0.29190000000000005
Last Divergence (Gamma), Branches (Gamma);0.19589999999999996
Last Divergence (Gamma), Branches (Gamma);0.26380000000000003
Last Divergence (Gamma), Branches (Gamma);0.6123000000000001
Last Divergence (Gamma), Branches (Gamma);0.6351
Last Divergence (Gamma), Branches (Gamma);0.7142999999999999
Last Divergence (Gamma), Branches (Gamma);0.5823
Last Divergence (Gamma), Branches (Gamma);0.42700000000000005
Last Divergence (Gamma), Branches (Gamma);0.3991
Last Divergence (Gamma), Branches (Gamma);0.677
Last Divergence (Gamma), Branches (Gamma);0.1491
Last Divergence (Gamma), Branches (Gamma);0.09119999999999995
Last Divergence (Gamma), Branches (Gamma);0.27490000000000003
Last Divergence (Gamma), Branches (Gamma);0.052000000000000046
Last Divergence (Gamma), Branches (Gamma);0.022800000000000042
Last Divergence (Gamma), Branches (Gamma);0.7081
Last Divergence (Gamma), Branches (Gamma);0.6281
Last Divergence (Gamma), Branches (Gamma);0.5496
Last Divergence (Gamma), Branches (Gamma);0.2146
Last Divergence (Gamma), Branches (Gamma);0.20399999999999996
Last Divergence (Gamma), Branches (Gamma);0.519
Last Divergence (Gamma), Branches (Gamma);0.5405
Last Divergence (Gamma), Branches (Gamma);0.1473
Last Divergence (Gamma), Branches (Gamma);0.6897
Last Divergence (Gamma), Branches (Gamma);0.01739999999999997
Last Divergence (Gamma), Branches (Gamma);0.7917
Last Divergence (Gamma), Branches (Gamma);0.636
Last Divergence (Gamma), Branches (Gamma);0.4991
Last Divergence (Gamma), Branches (Gamma);0.7194
Last Divergence (Gamma), Branches (Gamma);0.29269999999999996
Last Divergence (Gamma), Branches (Gamma);0.6377999999999999
Last Divergence (Gamma), Branches (Gamma);0.7531
Last Divergence (Gamma), Branches (Gamma);0.44630000000000003
Last Divergence (Gamma), Branches (Gamma);0.5617
Last Divergence (Gamma), Branches (Gamma);0.20579999999999998
Last Divergence (Gamma), Branches (Gamma);0.33330000000000004
Last Divergence (Gamma), Branches (Gamma);0.45220000000000005
Last Divergence (Gamma), Branches (Gamma);0.5972
Last Divergence (Gamma), Branches (Gamma);0.22999999999999998
Last Divergence (Gamma), Branches (Gamma);0.36050000000000004
Last Divergence (Gamma), Branches (Gamma);0.7139
Last Divergence (Gamma), Branches (Gamma);0.06420000000000003
Last Divergence (Gamma), Branches (Gamma);0.3056
Last Divergence (Gamma), Branches (Gamma);0.8976
Last Divergence (Gamma), Branches (Gamma);0.10450000000000004
Last Divergence (Gamma), Branches (Gamma);0.26549999999999996
Last Divergence (Gamma), Branches (Gamma);0.39990000000000003
Last Divergence (Gamma), Branches (Gamma);0.27590000000000003
Last Divergence (Gamma), Branches (Gamma);0.08299999999999996
Last Divergence (Gamma), Branches (Gamma);0.0796
Last Divergence (Gamma), Branches (Gamma);0.7356
Last Divergence (Gamma), Branches (Gamma);0.4779
Last Divergence (Gamma), Branches (Gamma);0.08679999999999999
Last Divergence (Gamma), Branches (Gamma);0.8842
Last Divergence (Gamma), Branches (Gamma);0.9948
Last Divergence (Gamma), Branches (Gamma);0.03059999999999996
Last Divergence (Gamma), Branches (Gamma);0.8926000000000001
Last Divergence (Gamma), Branches (Gamma);0.4417
Last Divergence (Gamma), Branches (Gamma);0.652
Last Divergence (Gamma), Branches (Gamma);0.9235
Last Divergence (Gamma), Branches (Gamma);0.3258
Last Divergence (Gamma), Branches (Gamma);0.5712999999999999
Last Divergence (Gamma), Branches (Gamma);0.9172
Last Divergence (Gamma), Branches (Gamma);0.3234
Last Divergence (Gamma), Branches (Gamma);0.2219
Last Divergence (Gamma), Branches (Gamma);0.03939999999999999
Last Divergence (Gamma), Branches (Gamma);0.013900000000000023
Last Divergence (Gamma), Branches (Gamma);0.367
Last Divergence (Gamma), Branches (Gamma);0.28049999999999997
Last Divergence (Gamma), Branches (Gamma);0.853
Last Divergence (Gamma), Branches (Gamma);0.11160000000000003
Last Divergence (Gamma), Branches (Gamma);0.9734
Last Divergence (Gamma), Branches (Gamma);0.14080000000000004
Last Divergence (Gamma), Branches (Gamma);0.4184
Last Divergence (Gamma), Branches (Gamma);0.5636
Last Divergence (Gamma), Branches (Gamma);0.3288
Last Divergence (Gamma), Branches (Gamma);0.8298
Last Divergence (Gamma), Branches (Gamma);0.5965
Last Divergence (Gamma), Branches (Gamma);0.5225
Last Divergence (Gamma), Branches (Gamma);0.34130000000000005
Last Divergence (Gamma), Branches (Gamma);0.6214
Last Divergence (Gamma), Branches (Gamma);0.18079999999999996
Last Divergence (Gamma), Branches (Gamma);0.44899999999999995
Last Divergence (Gamma), Branches (Gamma);0.02100000000000002
Last Divergence (Gamma), Branches (Gamma);0.9676
Last Divergence (Gamma), Branches (Gamma);0.19010000000000005
