distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.7496
Last Divergence (Gamma), Branches (Gamma);0.7517
Last Divergence (Gamma), Branches (Gamma);0.16949999999999998
Last Divergence (Gamma), Branches (Gamma);0.02969999999999995
Last Divergence (Gamma), Branches (Gamma);0.972
Last Divergence (Gamma), Branches (Gamma);0.6503
Last Divergence (Gamma), Branches (Gamma);0.22160000000000002
Last Divergence (Gamma), Branches (Gamma);0.6671
Last Divergence (Gamma), Branches (Gamma);0.6028
Last Divergence (Gamma), Branches (Gamma);0.1733
Last Divergence (Gamma), Branches (Gamma);0.5334
Last Divergence (Gamma), Branches (Gamma);0.134
Last Divergence (Gamma), Branches (Gamma);0.7105
Last Divergence (Gamma), Branches (Gamma);0.9446
Last Divergence (Gamma), Branches (Gamma);0.9356
Last Divergence (Gamma), Branches (Gamma);0.687
Last Divergence (Gamma), Branches (Gamma);0.5492
Last Divergence (Gamma), Branches (Gamma);0.056499999999999995
Last Divergence (Gamma), Branches (Gamma);0.344
Last Divergence (Gamma), Branches (Gamma);0.6296999999999999
Last Divergence (Gamma), Branches (Gamma);0.41910000000000003
Last Divergence (Gamma), Branches (Gamma);0.07740000000000002
Last Divergence (Gamma), Branches (Gamma);0.7073
Last Divergence (Gamma), Branches (Gamma);0.397
Last Divergence (Gamma), Branches (Gamma);0.41569999999999996
Last Divergence (Gamma), Branches (Gamma);0.06889999999999996
Last Divergence (Gamma), Branches (Gamma);0.04520000000000002
Last Divergence (Gamma), Branches (Gamma);0.33940000000000003
Last Divergence (Gamma), Branches (Gamma);0.4686
Last Divergence (Gamma), Branches (Gamma);0.2813
Last Divergence (Gamma), Branches (Gamma);0.09619999999999995
Last Divergence (Gamma), Branches (Gamma);0.5279
Last Divergence (Gamma), Branches (Gamma);0.2741
Last Divergence (Gamma), Branches (Gamma);0.9373
Last Divergence (Gamma), Branches (Gamma);0.2602
Last Divergence (Gamma), Branches (Gamma);0.19369999999999998
Last Divergence (Gamma), Branches (Gamma);0.8266
Last Divergence (Gamma), Branches (Gamma);0.9999
Last Divergence (Gamma), Branches (Gamma);0.9729
Last Divergence (Gamma), Branches (Gamma);0.8976999999999999
Last Divergence (Gamma), Branches (Gamma);0.9147
Last Divergence (Gamma), Branches (Gamma);0.6748000000000001
Last Divergence (Gamma), Branches (Gamma);0.43320000000000003
Last Divergence (Gamma), Branches (Gamma);0.29990000000000006
Last Divergence (Gamma), Branches (Gamma);0.33140000000000003
Last Divergence (Gamma), Branches (Gamma);0.7685
Last Divergence (Gamma), Branches (Gamma);0.0040000000000000036
Last Divergence (Gamma), Branches (Gamma);0.35019999999999996
Last Divergence (Gamma), Branches (Gamma);0.3033
Last Divergence (Gamma), Branches (Gamma);0.8929
Last Divergence (Gamma), Branches (Gamma);0.14159999999999995
Last Divergence (Gamma), Branches (Gamma);0.10660000000000003
Last Divergence (Gamma), Branches (Gamma);0.11650000000000005
Last Divergence (Gamma), Branches (Gamma);0.4011
Last Divergence (Gamma), Branches (Gamma);0.03520000000000001
Last Divergence (Gamma), Branches (Gamma);0.44610000000000005
Last Divergence (Gamma), Branches (Gamma);0.02200000000000002
Last Divergence (Gamma), Branches (Gamma);0.6416
Last Divergence (Gamma), Branches (Gamma);0.009499999999999953
Last Divergence (Gamma), Branches (Gamma);0.6348
Last Divergence (Gamma), Branches (Gamma);0.39690000000000003
Last Divergence (Gamma), Branches (Gamma);0.5109
Last Divergence (Gamma), Branches (Gamma);0.3852
Last Divergence (Gamma), Branches (Gamma);0.9359999999999999
Last Divergence (Gamma), Branches (Gamma);0.3953
Last Divergence (Gamma), Branches (Gamma);0.10409999999999997
Last Divergence (Gamma), Branches (Gamma);0.15069999999999995
Last Divergence (Gamma), Branches (Gamma);0.23929999999999996
Last Divergence (Gamma), Branches (Gamma);0.5449999999999999
Last Divergence (Gamma), Branches (Gamma);0.9595
Last Divergence (Gamma), Branches (Gamma);0.7233
Last Divergence (Gamma), Branches (Gamma);0.9796
Last Divergence (Gamma), Branches (Gamma);0.4386
Last Divergence (Gamma), Branches (Gamma);0.5863
Last Divergence (Gamma), Branches (Gamma);0.8862
Last Divergence (Gamma), Branches (Gamma);0.7908
Last Divergence (Gamma), Branches (Gamma);0.28400000000000003
Last Divergence (Gamma), Branches (Gamma);0.8861
Last Divergence (Gamma), Branches (Gamma);0.14780000000000004
Last Divergence (Gamma), Branches (Gamma);0.9973
Last Divergence (Gamma), Branches (Gamma);0.9132
Last Divergence (Gamma), Branches (Gamma);0.25770000000000004
Last Divergence (Gamma), Branches (Gamma);0.2974
Last Divergence (Gamma), Branches (Gamma);0.18869999999999998
Last Divergence (Gamma), Branches (Gamma);0.09709999999999996
Last Divergence (Gamma), Branches (Gamma);0.4518
Last Divergence (Gamma), Branches (Gamma);0.02100000000000002
Last Divergence (Gamma), Branches (Gamma);0.016700000000000048
Last Divergence (Gamma), Branches (Gamma);0.9332
Last Divergence (Gamma), Branches (Gamma);0.6939
Last Divergence (Gamma), Branches (Gamma);0.23570000000000002
Last Divergence (Gamma), Branches (Gamma);0.14029999999999998
Last Divergence (Gamma), Branches (Gamma);0.5273
Last Divergence (Gamma), Branches (Gamma);0.06110000000000004
Last Divergence (Gamma), Branches (Gamma);0.29179999999999995
Last Divergence (Gamma), Branches (Gamma);0.3075
Last Divergence (Gamma), Branches (Gamma);0.7927
Last Divergence (Gamma), Branches (Gamma);0.5401
Last Divergence (Gamma), Branches (Gamma);0.2318
Last Divergence (Gamma), Branches (Gamma);0.1894
Last Divergence (Gamma), Branches (Gamma);0.8902
Last Divergence (Gamma), Branches (Gamma);0.9847
Last Divergence (Gamma), Branches (Gamma);0.1422
Last Divergence (Gamma), Branches (Gamma);0.6483
Last Divergence (Gamma), Branches (Gamma);0.2238
Last Divergence (Gamma), Branches (Gamma);0.43600000000000005
Last Divergence (Gamma), Branches (Gamma);0.4446
Last Divergence (Gamma), Branches (Gamma);0.17010000000000003
Last Divergence (Gamma), Branches (Gamma);0.23770000000000002
Last Divergence (Gamma), Branches (Gamma);0.7937
Last Divergence (Gamma), Branches (Gamma);0.614
Last Divergence (Gamma), Branches (Gamma);0.5081
Last Divergence (Gamma), Branches (Gamma);0.04200000000000004
Last Divergence (Gamma), Branches (Gamma);0.6285000000000001
Last Divergence (Gamma), Branches (Gamma);0.45820000000000005
Last Divergence (Gamma), Branches (Gamma);0.16779999999999995
Last Divergence (Gamma), Branches (Gamma);0.6844
Last Divergence (Gamma), Branches (Gamma);0.2842
Last Divergence (Gamma), Branches (Gamma);0.35529999999999995
Last Divergence (Gamma), Branches (Gamma);0.03369999999999995
Last Divergence (Gamma), Branches (Gamma);0.22140000000000004
Last Divergence (Gamma), Branches (Gamma);0.11550000000000005
Last Divergence (Gamma), Branches (Gamma);0.9064
Last Divergence (Gamma), Branches (Gamma);0.9489
Last Divergence (Gamma), Branches (Gamma);0.09870000000000001
Last Divergence (Gamma), Branches (Gamma);0.4504
Last Divergence (Gamma), Branches (Gamma);0.9414
Last Divergence (Gamma), Branches (Gamma);0.02300000000000002
Last Divergence (Gamma), Branches (Gamma);0.3448
Last Divergence (Gamma), Branches (Gamma);0.45930000000000004
Last Divergence (Gamma), Branches (Gamma);0.2511
Last Divergence (Gamma), Branches (Gamma);0.9806
Last Divergence (Gamma), Branches (Gamma);0.6727000000000001
Last Divergence (Gamma), Branches (Gamma);0.6085
Last Divergence (Gamma), Branches (Gamma);0.22209999999999996
Last Divergence (Gamma), Branches (Gamma);0.005499999999999949
Last Divergence (Gamma), Branches (Gamma);0.03969999999999996
Last Divergence (Gamma), Branches (Gamma);0.8288
Last Divergence (Gamma), Branches (Gamma);0.8383
Last Divergence (Gamma), Branches (Gamma);0.03949999999999998
Last Divergence (Gamma), Branches (Gamma);0.5594
Last Divergence (Gamma), Branches (Gamma);0.8986
Last Divergence (Gamma), Branches (Gamma);0.7189
Last Divergence (Gamma), Branches (Gamma);0.7675
Last Divergence (Gamma), Branches (Gamma);0.5664
Last Divergence (Gamma), Branches (Gamma);0.3208
Last Divergence (Gamma), Branches (Gamma);0.23260000000000003
Last Divergence (Gamma), Branches (Gamma);0.26270000000000004
Last Divergence (Gamma), Branches (Gamma);0.4776
Last Divergence (Gamma), Branches (Gamma);0.8083
Last Divergence (Gamma), Branches (Gamma);0.2944
Last Divergence (Gamma), Branches (Gamma);0.36460000000000004
Last Divergence (Gamma), Branches (Gamma);0.27649999999999997
Last Divergence (Gamma), Branches (Gamma);0.23860000000000003
Last Divergence (Gamma), Branches (Gamma);0.9888
Last Divergence (Gamma), Branches (Gamma);0.2541
Last Divergence (Gamma), Branches (Gamma);0.3306
Last Divergence (Gamma), Branches (Gamma);0.03520000000000001
Last Divergence (Gamma), Branches (Gamma);0.20020000000000004
Last Divergence (Gamma), Branches (Gamma);0.5907
Last Divergence (Gamma), Branches (Gamma);0.8761
Last Divergence (Gamma), Branches (Gamma);0.9967
Last Divergence (Gamma), Branches (Gamma);0.9342
Last Divergence (Gamma), Branches (Gamma);0.9994
Last Divergence (Gamma), Branches (Gamma);0.5082
Last Divergence (Gamma), Branches (Gamma);0.9132
Last Divergence (Gamma), Branches (Gamma);0.10819999999999996
Last Divergence (Gamma), Branches (Gamma);0.9504
Last Divergence (Gamma), Branches (Gamma);0.2681
Last Divergence (Gamma), Branches (Gamma);0.044399999999999995
Last Divergence (Gamma), Branches (Gamma);0.519
Last Divergence (Gamma), Branches (Gamma);0.06889999999999996
Last Divergence (Gamma), Branches (Gamma);0.4969
Last Divergence (Gamma), Branches (Gamma);0.3033
Last Divergence (Gamma), Branches (Gamma);0.5751
Last Divergence (Gamma), Branches (Gamma);0.44279999999999997
Last Divergence (Gamma), Branches (Gamma);0.0534
Last Divergence (Gamma), Branches (Gamma);0.15559999999999996
Last Divergence (Gamma), Branches (Gamma);0.404
Last Divergence (Gamma), Branches (Gamma);0.007199999999999984
Last Divergence (Gamma), Branches (Gamma);0.5898
Last Divergence (Gamma), Branches (Gamma);0.8288
Last Divergence (Gamma), Branches (Gamma);0.3749
Last Divergence (Gamma), Branches (Gamma);0.26770000000000005
Last Divergence (Gamma), Branches (Gamma);0.30820000000000003
Last Divergence (Gamma), Branches (Gamma);0.48
Last Divergence (Gamma), Branches (Gamma);0.7416
Last Divergence (Gamma), Branches (Gamma);0.9751
Last Divergence (Gamma), Branches (Gamma);0.02980000000000005
Last Divergence (Gamma), Branches (Gamma);0.7653
Last Divergence (Gamma), Branches (Gamma);0.0665
Last Divergence (Gamma), Branches (Gamma);0.15849999999999997
Last Divergence (Gamma), Branches (Gamma);0.8159
Last Divergence (Gamma), Branches (Gamma);0.17759999999999998
Last Divergence (Gamma), Branches (Gamma);0.796
Last Divergence (Gamma), Branches (Gamma);0.6845
Last Divergence (Gamma), Branches (Gamma);0.4928
Last Divergence (Gamma), Branches (Gamma);0.1451
Last Divergence (Gamma), Branches (Gamma);0.8876
Last Divergence (Gamma), Branches (Gamma);0.7865
Last Divergence (Gamma), Branches (Gamma);0.5617
Last Divergence (Gamma), Branches (Gamma);0.8602
Last Divergence (Gamma), Branches (Gamma);0.6225
Last Divergence (Gamma), Branches (Gamma);0.021499999999999964
Last Divergence (Gamma), Branches (Gamma);0.6161
Last Divergence (Gamma), Branches (Gamma);0.31599999999999995
Last Divergence (Gamma), Branches (Gamma);0.08179999999999998
Last Divergence (Gamma), Branches (Gamma);0.5901000000000001
Last Divergence (Gamma), Branches (Gamma);0.5419
Last Divergence (Gamma), Branches (Gamma);0.512
Last Divergence (Gamma), Branches (Gamma);0.2239
Last Divergence (Gamma), Branches (Gamma);0.8533999999999999
Last Divergence (Gamma), Branches (Gamma);0.11650000000000005
Last Divergence (Gamma), Branches (Gamma);0.17159999999999997
Last Divergence (Gamma), Branches (Gamma);0.119
Last Divergence (Gamma), Branches (Gamma);0.6880999999999999
Last Divergence (Gamma), Branches (Gamma);0.45589999999999997
Last Divergence (Gamma), Branches (Gamma);0.16149999999999998
Last Divergence (Gamma), Branches (Gamma);0.33599999999999997
Last Divergence (Gamma), Branches (Gamma);0.34709999999999996
Last Divergence (Gamma), Branches (Gamma);0.10529999999999995
Last Divergence (Gamma), Branches (Gamma);0.5454
Last Divergence (Gamma), Branches (Gamma);0.7819
Last Divergence (Gamma), Branches (Gamma);0.31389999999999996
Last Divergence (Gamma), Branches (Gamma);0.26739999999999997
Last Divergence (Gamma), Branches (Gamma);0.2581
Last Divergence (Gamma), Branches (Gamma);0.052100000000000035
Last Divergence (Gamma), Branches (Gamma);0.3571
Last Divergence (Gamma), Branches (Gamma);0.7658
Last Divergence (Gamma), Branches (Gamma);0.29500000000000004
Last Divergence (Gamma), Branches (Gamma);0.9985
Last Divergence (Gamma), Branches (Gamma);0.7512
Last Divergence (Gamma), Branches (Gamma);0.3801
Last Divergence (Gamma), Branches (Gamma);0.9582
Last Divergence (Gamma), Branches (Gamma);0.005700000000000038
Last Divergence (Gamma), Branches (Gamma);0.17789999999999995
Last Divergence (Gamma), Branches (Gamma);0.8273
Last Divergence (Gamma), Branches (Gamma);0.23660000000000003
Last Divergence (Gamma), Branches (Gamma);0.008199999999999985
Last Divergence (Gamma), Branches (Gamma);0.789
Last Divergence (Gamma), Branches (Gamma);0.12029999999999996
Last Divergence (Gamma), Branches (Gamma);0.22009999999999996
Last Divergence (Gamma), Branches (Gamma);0.28359999999999996
Last Divergence (Gamma), Branches (Gamma);0.19999999999999996
Last Divergence (Gamma), Branches (Gamma);0.6141
Last Divergence (Gamma), Branches (Gamma);0.26570000000000005
Last Divergence (Gamma), Branches (Gamma);0.08179999999999998
Last Divergence (Gamma), Branches (Gamma);0.23019999999999996
Last Divergence (Gamma), Branches (Gamma);0.6457999999999999
Last Divergence (Gamma), Branches (Gamma);0.8066
Last Divergence (Gamma), Branches (Gamma);0.37129999999999996
Last Divergence (Gamma), Branches (Gamma);0.3529
Last Divergence (Gamma), Branches (Gamma);0.49160000000000004
Last Divergence (Gamma), Branches (Gamma);0.6137
Last Divergence (Gamma), Branches (Gamma);0.06679999999999997
Last Divergence (Gamma), Branches (Gamma);0.8571
Last Divergence (Gamma), Branches (Gamma);0.2067
Last Divergence (Gamma), Branches (Gamma);0.22950000000000004
Last Divergence (Gamma), Branches (Gamma);0.6289
Last Divergence (Gamma), Branches (Gamma);0.0816
Last Divergence (Gamma), Branches (Gamma);0.14080000000000004
Last Divergence (Gamma), Branches (Gamma);0.02849999999999997
Last Divergence (Gamma), Branches (Gamma);0.9926
Last Divergence (Gamma), Branches (Gamma);0.05179999999999996
Last Divergence (Gamma), Branches (Gamma);0.4193
Last Divergence (Gamma), Branches (Gamma);0.8431
Last Divergence (Gamma), Branches (Gamma);0.9195
Last Divergence (Gamma), Branches (Gamma);0.23199999999999998
Last Divergence (Gamma), Branches (Gamma);0.7643
Last Divergence (Gamma), Branches (Gamma);0.9981
Last Divergence (Gamma), Branches (Gamma);0.4938
Last Divergence (Gamma), Branches (Gamma);0.18799999999999994
Last Divergence (Gamma), Branches (Gamma);0.054300000000000015
Last Divergence (Gamma), Branches (Gamma);0.37170000000000003
Last Divergence (Gamma), Branches (Gamma);0.14559999999999995
Last Divergence (Gamma), Branches (Gamma);0.8266
Last Divergence (Gamma), Branches (Gamma);0.5212
Last Divergence (Gamma), Branches (Gamma);0.27780000000000005
Last Divergence (Gamma), Branches (Gamma);0.9212
Last Divergence (Gamma), Branches (Gamma);0.5272
Last Divergence (Gamma), Branches (Gamma);0.5646
Last Divergence (Gamma), Branches (Gamma);0.34930000000000005
Last Divergence (Gamma), Branches (Gamma);0.9339999999999999
Last Divergence (Gamma), Branches (Gamma);0.6561
Last Divergence (Gamma), Branches (Gamma);0.46930000000000005
Last Divergence (Gamma), Branches (Gamma);0.18220000000000003
Last Divergence (Gamma), Branches (Gamma);0.7832
Last Divergence (Gamma), Branches (Gamma);0.6625
Last Divergence (Gamma), Branches (Gamma);0.34099999999999997
Last Divergence (Gamma), Branches (Gamma);0.46930000000000005
Last Divergence (Gamma), Branches (Gamma);0.1119
Last Divergence (Gamma), Branches (Gamma);0.6365000000000001
Last Divergence (Gamma), Branches (Gamma);0.0534
Last Divergence (Gamma), Branches (Gamma);0.9628
Last Divergence (Gamma), Branches (Gamma);0.3688
Last Divergence (Gamma), Branches (Gamma);0.953
Last Divergence (Gamma), Branches (Gamma);0.7541
Last Divergence (Gamma), Branches (Gamma);0.0716
Last Divergence (Gamma), Branches (Gamma);0.056400000000000006
Last Divergence (Gamma), Branches (Gamma);0.5341
Last Divergence (Gamma), Branches (Gamma);0.2239
Last Divergence (Gamma), Branches (Gamma);0.33230000000000004
Last Divergence (Gamma), Branches (Gamma);0.1977
Last Divergence (Gamma), Branches (Gamma);0.8018000000000001
Last Divergence (Gamma), Branches (Gamma);0.9414
Last Divergence (Gamma), Branches (Gamma);0.6457999999999999
Last Divergence (Gamma), Branches (Gamma);0.0474
Last Divergence (Gamma), Branches (Gamma);0.6114999999999999
Last Divergence (Gamma), Branches (Gamma);0.6179
Last Divergence (Gamma), Branches (Gamma);0.1461
Last Divergence (Gamma), Branches (Gamma);0.8994
Last Divergence (Gamma), Branches (Gamma);0.8932
Last Divergence (Gamma), Branches (Gamma);0.6592
Last Divergence (Gamma), Branches (Gamma);0.9287
Last Divergence (Gamma), Branches (Gamma);0.32010000000000005
Last Divergence (Gamma), Branches (Gamma);0.09719999999999995
Last Divergence (Gamma), Branches (Gamma);0.20020000000000004
Last Divergence (Gamma), Branches (Gamma);0.07469999999999999
Last Divergence (Gamma), Branches (Gamma);0.8613
Last Divergence (Gamma), Branches (Gamma);0.8952
