distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.8201
Height (LogNormal), Ratios (LogitNormal);0.47519999999999996
Height (LogNormal), Ratios (LogitNormal);0.3698
Height (LogNormal), Ratios (LogitNormal);0.17759999999999998
Height (LogNormal), Ratios (LogitNormal);0.9637
Height (LogNormal), Ratios (LogitNormal);0.8569
Height (LogNormal), Ratios (LogitNormal);0.34030000000000005
Height (LogNormal), Ratios (LogitNormal);0.5101
Height (LogNormal), Ratios (LogitNormal);0.23709999999999998
Height (LogNormal), Ratios (LogitNormal);0.08779999999999999
Height (LogNormal), Ratios (LogitNormal);0.5461
Height (LogNormal), Ratios (LogitNormal);0.31089999999999995
Height (LogNormal), Ratios (LogitNormal);0.17369999999999997
Height (LogNormal), Ratios (LogitNormal);0.1028
Height (LogNormal), Ratios (LogitNormal);0.5877
Height (LogNormal), Ratios (LogitNormal);0.30210000000000004
Height (LogNormal), Ratios (LogitNormal);0.8564
Height (LogNormal), Ratios (LogitNormal);0.4508
Height (LogNormal), Ratios (LogitNormal);0.19920000000000004
Height (LogNormal), Ratios (LogitNormal);0.131
Height (LogNormal), Ratios (LogitNormal);0.7418
Height (LogNormal), Ratios (LogitNormal);0.44989999999999997
Height (LogNormal), Ratios (LogitNormal);0.48
Height (LogNormal), Ratios (LogitNormal);0.3993
Height (LogNormal), Ratios (LogitNormal);0.4265
Height (LogNormal), Ratios (LogitNormal);0.2528
Height (LogNormal), Ratios (LogitNormal);0.48350000000000004
Height (LogNormal), Ratios (LogitNormal);0.5306
Height (LogNormal), Ratios (LogitNormal);0.20099999999999996
Height (LogNormal), Ratios (LogitNormal);0.3368
Height (LogNormal), Ratios (LogitNormal);0.8772
Height (LogNormal), Ratios (LogitNormal);0.4333
Height (LogNormal), Ratios (LogitNormal);0.47819999999999996
Height (LogNormal), Ratios (LogitNormal);0.7086
Height (LogNormal), Ratios (LogitNormal);0.5494
Height (LogNormal), Ratios (LogitNormal);0.23419999999999996
Height (LogNormal), Ratios (LogitNormal);0.25549999999999995
Height (LogNormal), Ratios (LogitNormal);0.3984
Height (LogNormal), Ratios (LogitNormal);0.6980999999999999
Height (LogNormal), Ratios (LogitNormal);0.22299999999999998
Height (LogNormal), Ratios (LogitNormal);0.7957
Height (LogNormal), Ratios (LogitNormal);0.2744
Height (LogNormal), Ratios (LogitNormal);0.8751
Height (LogNormal), Ratios (LogitNormal);0.14449999999999996
Height (LogNormal), Ratios (LogitNormal);0.9131
Height (LogNormal), Ratios (LogitNormal);0.795
Height (LogNormal), Ratios (LogitNormal);0.3005
Height (LogNormal), Ratios (LogitNormal);0.9168000000000001
Height (LogNormal), Ratios (LogitNormal);0.4133
Height (LogNormal), Ratios (LogitNormal);0.4488
Height (LogNormal), Ratios (LogitNormal);0.41700000000000004
Height (LogNormal), Ratios (LogitNormal);0.29700000000000004
Height (LogNormal), Ratios (LogitNormal);0.30979999999999996
Height (LogNormal), Ratios (LogitNormal);0.1431
Height (LogNormal), Ratios (LogitNormal);0.46099999999999997
Height (LogNormal), Ratios (LogitNormal);0.31499999999999995
Height (LogNormal), Ratios (LogitNormal);0.5452
Height (LogNormal), Ratios (LogitNormal);0.4982
Height (LogNormal), Ratios (LogitNormal);0.3143
Height (LogNormal), Ratios (LogitNormal);0.31010000000000004
Height (LogNormal), Ratios (LogitNormal);0.993
Height (LogNormal), Ratios (LogitNormal);0.7130000000000001
Height (LogNormal), Ratios (LogitNormal);0.8327
Height (LogNormal), Ratios (LogitNormal);0.38770000000000004
Height (LogNormal), Ratios (LogitNormal);0.43300000000000005
Height (LogNormal), Ratios (LogitNormal);0.23870000000000002
Height (LogNormal), Ratios (LogitNormal);0.44299999999999995
Height (LogNormal), Ratios (LogitNormal);0.7598
Height (LogNormal), Ratios (LogitNormal);0.47950000000000004
Height (LogNormal), Ratios (LogitNormal);0.5226999999999999
Height (LogNormal), Ratios (LogitNormal);0.35440000000000005
Height (LogNormal), Ratios (LogitNormal);0.6372
Height (LogNormal), Ratios (LogitNormal);0.8192
Height (LogNormal), Ratios (LogitNormal);0.9824
Height (LogNormal), Ratios (LogitNormal);0.4223
Height (LogNormal), Ratios (LogitNormal);0.8316
Height (LogNormal), Ratios (LogitNormal);0.26890000000000003
Height (LogNormal), Ratios (LogitNormal);0.7107
Height (LogNormal), Ratios (LogitNormal);0.673
Height (LogNormal), Ratios (LogitNormal);0.7545999999999999
Height (LogNormal), Ratios (LogitNormal);0.8647
Height (LogNormal), Ratios (LogitNormal);0.5817
Height (LogNormal), Ratios (LogitNormal);0.16300000000000003
Height (LogNormal), Ratios (LogitNormal);0.23540000000000005
Height (LogNormal), Ratios (LogitNormal);0.473
Height (LogNormal), Ratios (LogitNormal);0.7753
Height (LogNormal), Ratios (LogitNormal);0.6583
Height (LogNormal), Ratios (LogitNormal);0.060699999999999976
Height (LogNormal), Ratios (LogitNormal);0.19889999999999997
Height (LogNormal), Ratios (LogitNormal);0.4204
Height (LogNormal), Ratios (LogitNormal);0.34009999999999996
Height (LogNormal), Ratios (LogitNormal);0.6102000000000001
Height (LogNormal), Ratios (LogitNormal);0.34009999999999996
Height (LogNormal), Ratios (LogitNormal);0.029000000000000026
Height (LogNormal), Ratios (LogitNormal);0.31899999999999995
Height (LogNormal), Ratios (LogitNormal);0.1784
Height (LogNormal), Ratios (LogitNormal);0.26670000000000005
Height (LogNormal), Ratios (LogitNormal);0.7708
Height (LogNormal), Ratios (LogitNormal);0.04059999999999997
Height (LogNormal), Ratios (LogitNormal);0.2995
Height (LogNormal), Ratios (LogitNormal);0.7222
Height (LogNormal), Ratios (LogitNormal);0.4615
Height (LogNormal), Ratios (LogitNormal);0.3365
Height (LogNormal), Ratios (LogitNormal);0.3831
Height (LogNormal), Ratios (LogitNormal);0.5408999999999999
Height (LogNormal), Ratios (LogitNormal);0.6101
Height (LogNormal), Ratios (LogitNormal);0.5123
Height (LogNormal), Ratios (LogitNormal);0.01880000000000004
Height (LogNormal), Ratios (LogitNormal);0.8936999999999999
Height (LogNormal), Ratios (LogitNormal);0.7257
Height (LogNormal), Ratios (LogitNormal);0.24629999999999996
Height (LogNormal), Ratios (LogitNormal);0.36550000000000005
Height (LogNormal), Ratios (LogitNormal);0.8422000000000001
Height (LogNormal), Ratios (LogitNormal);0.37
Height (LogNormal), Ratios (LogitNormal);0.8486
Height (LogNormal), Ratios (LogitNormal);0.47430000000000005
Height (LogNormal), Ratios (LogitNormal);0.4688
Height (LogNormal), Ratios (LogitNormal);0.44589999999999996
Height (LogNormal), Ratios (LogitNormal);0.5986
Height (LogNormal), Ratios (LogitNormal);0.2855
Height (LogNormal), Ratios (LogitNormal);0.7472
Height (LogNormal), Ratios (LogitNormal);0.6697
Height (LogNormal), Ratios (LogitNormal);0.06689999999999996
Height (LogNormal), Ratios (LogitNormal);0.49139999999999995
Height (LogNormal), Ratios (LogitNormal);0.6337999999999999
Height (LogNormal), Ratios (LogitNormal);0.8345
Height (LogNormal), Ratios (LogitNormal);0.6811
Height (LogNormal), Ratios (LogitNormal);0.10929999999999995
Height (LogNormal), Ratios (LogitNormal);0.24219999999999997
Height (LogNormal), Ratios (LogitNormal);0.857
Height (LogNormal), Ratios (LogitNormal);0.2781
Height (LogNormal), Ratios (LogitNormal);0.5763
Height (LogNormal), Ratios (LogitNormal);0.9397
Height (LogNormal), Ratios (LogitNormal);0.7747999999999999
Height (LogNormal), Ratios (LogitNormal);0.01200000000000001
Height (LogNormal), Ratios (LogitNormal);0.34930000000000005
Height (LogNormal), Ratios (LogitNormal);0.9473
Height (LogNormal), Ratios (LogitNormal);0.7496
Height (LogNormal), Ratios (LogitNormal);0.5972
Height (LogNormal), Ratios (LogitNormal);0.1846
Height (LogNormal), Ratios (LogitNormal);0.5005999999999999
Height (LogNormal), Ratios (LogitNormal);0.5456
Height (LogNormal), Ratios (LogitNormal);0.536
Height (LogNormal), Ratios (LogitNormal);0.27659999999999996
Height (LogNormal), Ratios (LogitNormal);0.6079
Height (LogNormal), Ratios (LogitNormal);0.5267
Height (LogNormal), Ratios (LogitNormal);0.4123
Height (LogNormal), Ratios (LogitNormal);0.05779999999999996
Height (LogNormal), Ratios (LogitNormal);0.9777
Height (LogNormal), Ratios (LogitNormal);0.6557
Height (LogNormal), Ratios (LogitNormal);0.4222
Height (LogNormal), Ratios (LogitNormal);0.10570000000000002
Height (LogNormal), Ratios (LogitNormal);0.8834
Height (LogNormal), Ratios (LogitNormal);0.5074000000000001
Height (LogNormal), Ratios (LogitNormal);0.2621
Height (LogNormal), Ratios (LogitNormal);0.5689
Height (LogNormal), Ratios (LogitNormal);0.7405999999999999
Height (LogNormal), Ratios (LogitNormal);0.4464
Height (LogNormal), Ratios (LogitNormal);0.3539
Height (LogNormal), Ratios (LogitNormal);0.47119999999999995
Height (LogNormal), Ratios (LogitNormal);0.27259999999999995
Height (LogNormal), Ratios (LogitNormal);0.7652
Height (LogNormal), Ratios (LogitNormal);0.22260000000000002
Height (LogNormal), Ratios (LogitNormal);0.3409
Height (LogNormal), Ratios (LogitNormal);0.5114000000000001
Height (LogNormal), Ratios (LogitNormal);0.5856
Height (LogNormal), Ratios (LogitNormal);0.9447
Height (LogNormal), Ratios (LogitNormal);0.7146
Height (LogNormal), Ratios (LogitNormal);0.9763
Height (LogNormal), Ratios (LogitNormal);0.8686
Height (LogNormal), Ratios (LogitNormal);0.6597999999999999
Height (LogNormal), Ratios (LogitNormal);0.8168
Height (LogNormal), Ratios (LogitNormal);0.21809999999999996
Height (LogNormal), Ratios (LogitNormal);0.8581
Height (LogNormal), Ratios (LogitNormal);0.4839
Height (LogNormal), Ratios (LogitNormal);0.6581
Height (LogNormal), Ratios (LogitNormal);0.531
Height (LogNormal), Ratios (LogitNormal);0.36839999999999995
Height (LogNormal), Ratios (LogitNormal);0.15600000000000003
Height (LogNormal), Ratios (LogitNormal);0.9207
Height (LogNormal), Ratios (LogitNormal);0.7726
Height (LogNormal), Ratios (LogitNormal);0.5075000000000001
Height (LogNormal), Ratios (LogitNormal);0.7747999999999999
Height (LogNormal), Ratios (LogitNormal);0.9669
Height (LogNormal), Ratios (LogitNormal);0.9093
Height (LogNormal), Ratios (LogitNormal);0.34009999999999996
Height (LogNormal), Ratios (LogitNormal);0.11870000000000003
Height (LogNormal), Ratios (LogitNormal);0.2863
Height (LogNormal), Ratios (LogitNormal);0.5415
Height (LogNormal), Ratios (LogitNormal);0.9624
Height (LogNormal), Ratios (LogitNormal);0.054300000000000015
Height (LogNormal), Ratios (LogitNormal);0.7497
Height (LogNormal), Ratios (LogitNormal);0.6238
Height (LogNormal), Ratios (LogitNormal);0.5449999999999999
Height (LogNormal), Ratios (LogitNormal);0.3276
Height (LogNormal), Ratios (LogitNormal);0.4337
Height (LogNormal), Ratios (LogitNormal);0.4223
Height (LogNormal), Ratios (LogitNormal);0.8398
Height (LogNormal), Ratios (LogitNormal);0.1511
Height (LogNormal), Ratios (LogitNormal);0.16259999999999997
Height (LogNormal), Ratios (LogitNormal);0.7939
Height (LogNormal), Ratios (LogitNormal);0.6554
Height (LogNormal), Ratios (LogitNormal);0.9082
Height (LogNormal), Ratios (LogitNormal);0.8735999999999999
Height (LogNormal), Ratios (LogitNormal);0.7532
Height (LogNormal), Ratios (LogitNormal);0.8821
Height (LogNormal), Ratios (LogitNormal);0.7424999999999999
Height (LogNormal), Ratios (LogitNormal);0.2036
Height (LogNormal), Ratios (LogitNormal);0.5527
Height (LogNormal), Ratios (LogitNormal);0.2852
Height (LogNormal), Ratios (LogitNormal);0.9474
Height (LogNormal), Ratios (LogitNormal);0.9431
Height (LogNormal), Ratios (LogitNormal);0.45199999999999996
Height (LogNormal), Ratios (LogitNormal);0.9301
Height (LogNormal), Ratios (LogitNormal);0.46830000000000005
Height (LogNormal), Ratios (LogitNormal);0.624
Height (LogNormal), Ratios (LogitNormal);0.935
Height (LogNormal), Ratios (LogitNormal);0.8009999999999999
Height (LogNormal), Ratios (LogitNormal);0.5196000000000001
Height (LogNormal), Ratios (LogitNormal);0.44930000000000003
Height (LogNormal), Ratios (LogitNormal);0.9975
Height (LogNormal), Ratios (LogitNormal);0.577
Height (LogNormal), Ratios (LogitNormal);0.05559999999999998
Height (LogNormal), Ratios (LogitNormal);0.34199999999999997
Height (LogNormal), Ratios (LogitNormal);0.8685
Height (LogNormal), Ratios (LogitNormal);0.04410000000000003
Height (LogNormal), Ratios (LogitNormal);0.7966
Height (LogNormal), Ratios (LogitNormal);0.9995
Height (LogNormal), Ratios (LogitNormal);0.4062
Height (LogNormal), Ratios (LogitNormal);0.8204
Height (LogNormal), Ratios (LogitNormal);0.5025
Height (LogNormal), Ratios (LogitNormal);0.4423
Height (LogNormal), Ratios (LogitNormal);0.5024
Height (LogNormal), Ratios (LogitNormal);0.20279999999999998
Height (LogNormal), Ratios (LogitNormal);0.20279999999999998
Height (LogNormal), Ratios (LogitNormal);0.3903
Height (LogNormal), Ratios (LogitNormal);0.9377
Height (LogNormal), Ratios (LogitNormal);0.38249999999999995
Height (LogNormal), Ratios (LogitNormal);0.8429
Height (LogNormal), Ratios (LogitNormal);0.3569
Height (LogNormal), Ratios (LogitNormal);0.87
Height (LogNormal), Ratios (LogitNormal);0.016100000000000003
Height (LogNormal), Ratios (LogitNormal);0.3083
Height (LogNormal), Ratios (LogitNormal);0.32599999999999996
Height (LogNormal), Ratios (LogitNormal);0.7204999999999999
Height (LogNormal), Ratios (LogitNormal);0.15739999999999998
Height (LogNormal), Ratios (LogitNormal);0.21140000000000003
Height (LogNormal), Ratios (LogitNormal);0.5823
Height (LogNormal), Ratios (LogitNormal);0.23170000000000002
Height (LogNormal), Ratios (LogitNormal);0.5196000000000001
Height (LogNormal), Ratios (LogitNormal);0.5739000000000001
Height (LogNormal), Ratios (LogitNormal);0.5116
Height (LogNormal), Ratios (LogitNormal);0.47519999999999996
Height (LogNormal), Ratios (LogitNormal);0.12460000000000004
Height (LogNormal), Ratios (LogitNormal);0.14290000000000003
Height (LogNormal), Ratios (LogitNormal);0.4618
Height (LogNormal), Ratios (LogitNormal);0.26149999999999995
Height (LogNormal), Ratios (LogitNormal);0.1814
Height (LogNormal), Ratios (LogitNormal);0.38739999999999997
Height (LogNormal), Ratios (LogitNormal);0.34209999999999996
Height (LogNormal), Ratios (LogitNormal);0.95
Height (LogNormal), Ratios (LogitNormal);0.7698
Height (LogNormal), Ratios (LogitNormal);0.5616
Height (LogNormal), Ratios (LogitNormal);0.9713
Height (LogNormal), Ratios (LogitNormal);0.19740000000000002
Height (LogNormal), Ratios (LogitNormal);0.9658
Height (LogNormal), Ratios (LogitNormal);0.6693
Height (LogNormal), Ratios (LogitNormal);0.6989000000000001
Height (LogNormal), Ratios (LogitNormal);0.3425
Height (LogNormal), Ratios (LogitNormal);0.7753
Height (LogNormal), Ratios (LogitNormal);0.06269999999999998
Height (LogNormal), Ratios (LogitNormal);0.3526
Height (LogNormal), Ratios (LogitNormal);0.3348
Height (LogNormal), Ratios (LogitNormal);0.4252
Height (LogNormal), Ratios (LogitNormal);0.2603
Height (LogNormal), Ratios (LogitNormal);0.0716
Height (LogNormal), Ratios (LogitNormal);0.4982
Height (LogNormal), Ratios (LogitNormal);0.11970000000000003
Height (LogNormal), Ratios (LogitNormal);0.6441
Height (LogNormal), Ratios (LogitNormal);0.1179
Height (LogNormal), Ratios (LogitNormal);0.7074
Height (LogNormal), Ratios (LogitNormal);0.13370000000000004
Height (LogNormal), Ratios (LogitNormal);0.5242
Height (LogNormal), Ratios (LogitNormal);0.8125
Height (LogNormal), Ratios (LogitNormal);0.39570000000000005
Height (LogNormal), Ratios (LogitNormal);0.8158
Height (LogNormal), Ratios (LogitNormal);0.79
Height (LogNormal), Ratios (LogitNormal);0.6174999999999999
Height (LogNormal), Ratios (LogitNormal);0.5336000000000001
Height (LogNormal), Ratios (LogitNormal);0.47809999999999997
Height (LogNormal), Ratios (LogitNormal);0.5248999999999999
Height (LogNormal), Ratios (LogitNormal);0.396
Height (LogNormal), Ratios (LogitNormal);0.7171000000000001
Height (LogNormal), Ratios (LogitNormal);0.7319
Height (LogNormal), Ratios (LogitNormal);0.04269999999999996
Height (LogNormal), Ratios (LogitNormal);0.3829
Height (LogNormal), Ratios (LogitNormal);0.23109999999999997
Height (LogNormal), Ratios (LogitNormal);0.5276000000000001
Height (LogNormal), Ratios (LogitNormal);0.5
Height (LogNormal), Ratios (LogitNormal);0.39849999999999997
Height (LogNormal), Ratios (LogitNormal);0.3881
Height (LogNormal), Ratios (LogitNormal);0.47550000000000003
Height (LogNormal), Ratios (LogitNormal);0.16390000000000005
Height (LogNormal), Ratios (LogitNormal);0.08520000000000005
Height (LogNormal), Ratios (LogitNormal);0.1654
Height (LogNormal), Ratios (LogitNormal);0.4226
Height (LogNormal), Ratios (LogitNormal);0.39070000000000005
Height (LogNormal), Ratios (LogitNormal);0.6059
Height (LogNormal), Ratios (LogitNormal);0.3611
Height (LogNormal), Ratios (LogitNormal);0.7479
Height (LogNormal), Ratios (LogitNormal);0.4314
Height (LogNormal), Ratios (LogitNormal);0.061799999999999966
Height (LogNormal), Ratios (LogitNormal);0.5127999999999999
Height (LogNormal), Ratios (LogitNormal);0.5084
Height (LogNormal), Ratios (LogitNormal);0.6928000000000001
Height (LogNormal), Ratios (LogitNormal);0.9755
Height (LogNormal), Ratios (LogitNormal);0.21650000000000003
Height (LogNormal), Ratios (LogitNormal);0.6524
Height (LogNormal), Ratios (LogitNormal);0.4413
Height (LogNormal), Ratios (LogitNormal);0.48029999999999995
Height (LogNormal), Ratios (LogitNormal);0.04369999999999996
Height (LogNormal), Ratios (LogitNormal);0.3984
Height (LogNormal), Ratios (LogitNormal);0.6215999999999999
Height (LogNormal), Ratios (LogitNormal);0.8992
Height (LogNormal), Ratios (LogitNormal);0.8387
Height (LogNormal), Ratios (LogitNormal);0.9452
Height (LogNormal), Ratios (LogitNormal);0.38039999999999996
Height (LogNormal), Ratios (LogitNormal);0.9228
Height (LogNormal), Ratios (LogitNormal);0.33509999999999995
Height (LogNormal), Ratios (LogitNormal);0.8616
Height (LogNormal), Ratios (LogitNormal);0.09260000000000002
Height (LogNormal), Ratios (LogitNormal);0.4848
Height (LogNormal), Ratios (LogitNormal);0.7769
Height (LogNormal), Ratios (LogitNormal);0.24450000000000005
Height (LogNormal), Ratios (LogitNormal);0.10229999999999995
Height (LogNormal), Ratios (LogitNormal);0.9012
Height (LogNormal), Ratios (LogitNormal);0.028200000000000003
Height (LogNormal), Ratios (LogitNormal);0.8861
Height (LogNormal), Ratios (LogitNormal);0.5906
Height (LogNormal), Ratios (LogitNormal);0.4072
Height (LogNormal), Ratios (LogitNormal);0.8133
Height (LogNormal), Ratios (LogitNormal);0.16949999999999998
